,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,picture_id,Unnamed: 0,Unnamed: 0.1,ID,cluster
12,-1.1829085375389297,-1.2908842995945102,-0.646395236894939,-1.2675630685932837,0.32510315825068614,-0.7663778035238177,-0.10257440057288239,1.334612144775597,1.249808653952581,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5208,386,386,0B8A5208,-1
13,-1.1829085375389297,-1.2908842995945102,-0.7781036703137378,-0.8780273505470382,0.6132895070729159,-1.0367636034906933,-0.4883608691173418,0.7875344718648133,0.637617529637654,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5211,720,720,0B8A5211,-1
14,-1.1829085375389297,-1.2908842995945102,-0.6528412705692278,-0.14815370895434676,1.2223808283406978,-0.824966574939249,-1.552854171362092,1.2278465770486187,0.49847603445146865,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5213,769,769,0B8A5213,39
15,-1.1829085375389297,-1.2908842995945102,-1.1720659459289409,0.08705984641166553,1.4251278252399997,-1.345603226518196,-1.8444065493715749,0.7579216989053058,-0.038263452617177174,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5214,654,654,0B8A5214,39
16,-1.1829085375389297,-1.2908842995945102,-1.0676481976775096,-0.01109139937373434,1.504523540000262,-1.2237606063147304,-1.904149935136175,0.8968512641370527,0.15484486056718186,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5216,588,588,0B8A5216,39
17,-1.1829085375389297,-1.2908842995945102,-0.376305271258198,-0.0625914762947048,0.8527533120449143,-0.5404130284370867,-1.3006295447069065,1.4930617572707974,0.48025099288944795,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5218,459,459,0B8A5218,57
18,-1.1829085375389297,-1.2908842995945102,-0.32858900455683215,-0.06329485263460911,0.7129820301179252,-0.5033650181763775,-1.1750201851013464,1.4733870595064944,0.4769047443336394,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5220,383,383,0B8A5220,57
19,-1.1829085375389297,-1.2908842995945102,-0.34656379035129264,-0.1148311065848664,0.8401872899603791,-0.5259945968889039,-1.2237406339158405,1.4576320397324685,0.4827006139706252,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5222,332,332,0B8A5222,57
20,-1.1829085375389297,-1.2908842995945102,-0.36176534018131457,-0.10331079848820424,0.793547473588146,-0.5421759101406783,-1.1894478222036369,1.4823771373058676,0.5716460594540522,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5225,445,445,0B8A5225,57
21,-1.1829085375389297,-1.2908842995945102,-1.0020042129752404,0.07220057643164648,1.5067786632650297,-1.1522397228791903,-1.7826188167442956,0.9855936895306734,0.2576836793468379,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5226,514,514,0B8A5226,39
22,-1.1829085375389297,-1.2908842995945102,-0.9720787883013612,-0.004537129879254971,1.499265701471074,-1.1211856901132107,-1.799330151482296,0.9405573270645851,0.21840036947124303,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5227,528,528,0B8A5227,39
23,-1.1829085375389297,-1.2908842995945102,-0.04899922635749218,0.024358827464048504,0.17166205526927852,-0.1967222584339314,-0.5146619722660514,1.5532569211326372,0.49156068623936067,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5231,448,448,0B8A5231,-1
24,0.22867013648915932,1.4061713442235104,-0.2974391373791853,-0.41607811905525993,0.7389110553498852,-0.49311873999336153,-0.44606883242875206,1.508148829322405,0.750658170020251,0.0,0.0,-0.5264236362076341,1.2546103668819166,0.07192559571430938,0.16651818063725632,0.9456479375329786,0.08703746218093965,0.03338741626369119,1.2883135431628638,1.5540515614721926,0B8A5232,511,511,0B8A5232,68
25,0.2779112530250229,0.7981645805882341,-0.7199676080745732,-0.49922153181414325,0.4838195723072382,-0.9326791861362511,-0.29406089119478906,1.4333717511304815,1.453968118389799,0.0,0.0,-0.5264236362076341,0.19204305673218508,0.29308579075766467,-0.31960980229181407,0.6331698320776807,0.23913779191873497,0.24871577623949837,1.1484427867030622,1.4611872625845475,0B8A5234,384,384,0B8A5234,68
26,0.39280719160870453,0.7280099540149331,-0.7910182125696973,-0.5146551862673473,0.6399563396787932,-0.9452984360721649,-0.35405783845054345,0.9107308922289041,0.3603866982371323,0.0,0.0,-0.04632141986794942,-0.5521028056473319,0.1561993843506896,-0.20816227769890183,0.8151731020710645,0.11898859545547286,0.6142881717709882,1.92018841536099,1.3330583945578598,0B8A5236,335,335,0B8A5236,-1
27,-1.1829085375389297,-1.2908842995945102,0.1190730494133808,0.1361167877236682,-1.2390759645928815,-0.14575359260046739,0.2221426225512918,-0.8020643565370894,2.3755328633026136,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5237,320,320,0B8A5237,-1
28,-1.1829085375389297,-1.2908842995945102,0.3636923093662127,-0.2776247730452668,-0.3789443447878945,0.1260849225235778,-0.7292574394365857,0.6072186012182741,0.41645116025281737,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5242,116,116,0B8A5242,12
29,1.0165280010629765,1.2112973815198964,-1.1441699235103664,-0.8596366687491774,0.5625408467935851,-1.3897451733875683,-0.8848586958087424,0.3212164096788089,0.09961376881270756,0.0,0.0,-0.5264236362076341,0.21228729462969037,0.6074566499513472,0.007031064642260955,0.05770991734055869,0.5128035325899245,0.9568764575247907,0.5148063843934729,1.8518375722574811,0B8A5248,848,848,0B8A5248,4
30,-0.033949151702113045,0.6422654104253428,-0.5683806784711989,-0.11106335794455265,1.0095197899727366,-0.34429109114363327,-0.11097140821278861,2.12288914866729,1.333515937891657,0.0,0.0,0.9138830128114199,1.5733933189003009,0.6927204812946489,-0.03286016894604342,0.8027763116934483,0.7823618911821681,0.5140095688185862,0.8614539580666216,1.0743942006919698,0B8A5254,30,30,0B8A5254,4
31,-0.19808620682165828,0.4473914477217286,-0.48214398856184965,-0.23292834989443315,0.9165670103212942,-0.22111004658457614,-0.022124824062122454,2.0856509359627786,1.3653174863413964,0.0,0.0,0.4337807964717353,1.7426836318226113,0.6113315991644183,0.055380361556971625,0.884987691166779,0.7394909336827714,0.6129516606871618,0.9221867241968952,1.2013480187085004,0B8A5255,47,47,0B8A5255,4
32,-1.1829085375389297,-1.2908842995945102,-0.4841887575495477,0.2420526185323261,0.5539110398620987,-0.26220334023259945,0.02612631872242575,2.1997438342456235,1.281521990508376,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5256,114,114,0B8A5256,12
33,-1.1829085375389297,-1.2908842995945102,-0.4774169367950257,-1.223413600610643,0.013456072521931609,-0.7024479138622958,0.07517725481626598,1.5322631156423399,1.7753426189539656,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5259,1046,1046,0B8A5259,-1
34,0.19584272546525028,0.8293444146208124,-0.6174969530977026,-1.0987250211782293,0.730155912022072,-0.8561350782093252,-0.6061136981475128,1.2006029073208724,0.6857388588084983,0.0,0.0,-0.5264236362076341,0.7559896838769753,0.9132989911331352,0.25242139590261986,-0.028128619400668624,0.8060030937594027,1.1352893295279352,0.8304406193416163,1.317533440852987,0B8A5261,837,837,0B8A5261,-1
35,-0.16525879579774924,0.5175460742950297,-0.570635391764163,-1.160918968649777,0.7241178660741124,-0.8077151331915635,-0.5797308540086025,1.230674035876647,0.6722412783522036,0.0,0.0,-0.04632141986794942,1.3557464965463442,0.857893950640225,0.014915599241579218,0.1125136763916348,0.7478881243822305,0.7875750690751454,1.1576130295898894,1.5080882471247878,0B8A5262,901,901,0B8A5262,4
36,-1.1829085375389297,-1.2908842995945102,-0.2184831482721697,-0.564572666423533,0.6053022238980648,-0.41841514525789175,-0.580340623004468,1.3160418754236096,0.9508893034699095,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5265,1041,1041,0B8A5265,12
37,-1.1829085375389297,-1.2908842995945102,0.24104540203101876,-0.36980740206439594,0.13226193007224374,-0.019056847975246535,-0.11280447340683118,1.8308240470320274,1.484191138211061,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5266,972,972,0B8A5266,12
38,-1.1829085375389297,-1.2908842995945102,0.16283418809785988,-0.45696527894200806,0.04208914896609803,-0.08568299421991721,-0.09882511986717922,1.6014931245537989,1.4964375025927246,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5268,33,33,0B8A5268,12
39,-1.1829085375389297,-1.2908842995945102,0.5148703906480631,-0.2976449038261689,0.030371360745924218,0.2729550718424984,0.09095420547662628,1.7182715491326426,1.3721597115361557,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5271,1045,1045,0B8A5271,12
40,0.16301531444134124,0.5409309498194634,-0.37968642743469055,-0.02071537876310809,1.2451300831758796,-0.0244565492422721,-0.7197111252879084,1.832022079694857,1.2723079099810481,0.0,0.0,0.4337807964717353,0.910061376783199,0.8534973604946047,-0.06917811225929188,0.6607835298301131,0.905089803167821,0.7026264697612248,1.4869689942764106,1.181577486146277,0B8A5272,970,970,0B8A5272,4
41,-1.1829085375389297,-1.2908842995945102,-0.23518138172893213,0.1394910370372311,0.6211605395753372,0.1382507830060602,-0.29007038061283247,2.3219599535730806,1.3773021167482646,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5275,835,835,0B8A5275,12
42,-1.1829085375389297,-1.2908842995945102,-0.5850043662246187,-0.3645394928407871,1.2690548909030053,-0.29834097753608185,-0.748209369880118,1.7365569359830653,1.2525113038874407,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5278,266,266,0B8A5278,12
43,-1.1829085375389297,-1.2908842995945102,-0.5908716611559726,-0.2946472514568212,1.119290011590816,-0.28519214427901785,-0.8232818925182456,1.617374306578518,1.3078178400248937,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5279,253,253,0B8A5279,12
44,0.09736049239352314,0.712420036998644,-0.5378751531691669,-0.11263972751577159,1.1090646117625949,-0.15918096476074928,-0.814894985058163,1.5495687101748816,1.2835073384635305,0.0,0.0,-0.04632141986794942,0.9931790005878725,0.9052623342934502,0.2683696206216173,0.36885179238356186,0.9322236945659363,1.2444688175540144,1.783078797653588,1.2403530873746227,0B8A5281,108,108,0B8A5281,4
45,0.031705670345705046,0.8215494561126679,-0.4737362965657547,-0.40650455028046617,0.9062097510129223,-0.16739983913337578,-0.6326247910813932,1.5260007877954473,1.405795719175092,0.0,0.0,-0.5264236362076341,1.1447130754383164,0.7927857800085816,0.6697896386569994,0.7716285781902466,1.0042717751464627,1.5032768699660453,2.3935831318654746,1.2762269629092806,0B8A5282,42,42,0B8A5282,4
46,-0.033949151702113045,0.6734452444579211,-0.5324904682663735,-0.3251000071915655,0.9855998745584786,-0.22158985230818365,-0.7947566358172052,1.5093794199854134,1.236883870465517,0.0,0.0,-0.04632141986794942,1.4818476842902586,0.9957039732543721,0.376128984149818,0.28061668237919146,1.010282920152219,1.3592332078621658,1.644082622219582,1.2484774215796701,0B8A5283,39,39,0B8A5283,4
47,0.5405305412162953,0.260312443526259,0.14064544318181615,-0.8055223566626941,-0.19819353599305525,-0.038969684017548946,0.3175122786527212,0.8061179679043732,1.241500486362405,0.0,0.0,-0.5264236362076341,-1.0255032511034903,0.7436926353207076,0.15893637843150962,0.1915536315312875,0.6968394866253467,0.41999494236893153,0.8335696160331769,1.3236905794368437,0B8A5286,260,260,0B8A5286,-1
48,-1.1829085375389297,-1.2908842995945102,-0.3493064750372414,-0.39076398414437813,0.4458908684470084,-0.5639344707474649,-0.6533329783747277,1.1741920101914496,1.1378706622442878,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5289,911,911,0B8A5289,12
49,-1.1829085375389297,-1.2908842995945102,0.4132983407058465,-0.5574256274081983,0.024969781405335126,0.17438213072140546,-0.29655915892977586,1.4693071351090876,1.4445654269050245,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5292,258,258,0B8A5292,-1
50,-1.1829085375389297,-1.2908842995945102,-0.2484660630588615,-0.5781372732079272,0.34551062599315674,-0.48400782232036516,-0.6632090751390427,1.2655545915213349,1.1175900514168016,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5295,107,107,0B8A5295,12
51,-1.1829085375389297,-1.2908842995945102,0.009655930131309875,-0.6045500629836258,0.2747489115754102,-0.19644659477100485,-0.5443391192427944,1.4061008649494608,1.1276618765444564,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5297,37,37,0B8A5297,12
52,-1.1829085375389297,-1.2908842995945102,-0.24929509723726434,-0.5632275926133281,0.3272226945588324,-0.47217153625627084,-0.6597855839546282,1.1530415193252916,0.9743258108715349,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5299,969,969,0B8A5299,0
53,-1.1829085375389297,-1.2908842995945102,-0.18589555686275253,-0.483205189963,0.28851448218166953,-0.40165483049246065,-0.6829880458886005,1.0991557397949776,0.8463495040247878,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5301,808,808,0B8A5301,12
54,-0.0011217406782040005,0.42400657219729493,-0.6782229911884671,-0.023506347612677822,0.7163162578209576,-0.5670904063721821,-0.061198426705508235,1.9553797639035835,1.6052503558214777,0.0,0.0,1.3939852291511046,1.7713828161361338,0.6321736804012135,-0.005720814336873784,0.8846274873720518,0.7294314623493482,0.48395842086877083,1.2723121636510877,1.078258109843877,0B8A5305,1065,1065,0B8A5305,1
55,-0.0011217406782040005,0.41621161368915033,-0.6477175876291802,-0.06585185692592231,0.6557939212681975,-0.5056353797913802,-0.0037237057508339535,1.9553767115910667,1.6951260885811725,0.0,0.0,1.3939852291511046,1.7937705615757276,0.678589360693808,-0.019258823778290253,0.8048661912643131,0.7505138373863424,0.552705187605221,1.2078949484030974,1.1528322838496665,0B8A5308,8,8,0B8A5308,1
56,0.09736049239352314,0.6344704519171983,-0.7455215999664001,0.09127713912082201,0.7578832116838606,-0.6310206554387405,-0.11491799475690744,1.951177747005506,1.5633955531691246,0.0,0.0,0.9138830128114199,1.6053545474296607,0.48366988197356603,0.11725709682965418,0.9841440574663505,0.5999650871579807,0.47155099025472635,0.9897454552254316,1.1864289112697746,0B8A5310,1008,1008,0B8A5310,1
57,0.015291964833750522,0.6422654104253428,-0.49924144599962444,-0.4820534556863607,0.14242349686590433,-0.720535152022153,0.30443160622947196,1.3846436166753682,1.302688782665158,0.0,0.0,0.9138830128114199,1.4803804023418048,0.5903341623960905,-0.08002989469168988,0.45737526075328183,0.5702992952606438,0.28985016392310453,0.9481003301820498,1.2025519321727456,0B8A5315,810,810,0B8A5315,1
58,-0.11601767926188566,0.7202149955067885,-0.8975223823497457,-0.7166460708939584,1.0158807285699696,-0.9091081459308484,-0.016215279313670738,1.5986295466943223,0.7510133389616584,0.0,0.0,0.4337807964717353,1.7337523503972414,0.28049352089250995,0.29464548853414946,0.9245035736151251,0.3550564627856958,0.6695387663702519,1.262215222448549,0.7910195295692185,0B8A5317,940,940,0B8A5317,-1
59,0.1301879034174322,0.7903696220800897,-0.956403135220956,-0.6308276336990393,1.0729267273792522,-0.9878070667535712,-0.03196686208052046,1.577085307513502,0.6848944620605445,0.0,0.0,0.9138830128114199,1.4296847477749428,0.5250031021269629,0.1896657381709398,0.6396039092343098,0.5343897957270682,0.9054429186632724,1.2189408504291168,0.9296027556024481,0B8A5320,1,1,0B8A5320,1
60,0.08094678688156862,0.7202149955067885,-0.9240721533745336,-0.8221836578474343,0.9796149451502265,-0.9714465900911464,-0.08627247544959472,1.4250648826161105,0.7206260825220658,0.0,0.0,0.9138830128114199,1.5545525680839252,0.554563083356255,0.29886108972248443,0.5612473912364553,0.5515912917710619,0.9517538708817862,1.1768940389659832,0.9817196612786792,0B8A5321,70,70,0B8A5321,1
61,0.0645330813696141,0.7358049125230777,-0.9877376034169966,-0.7699671571333742,1.0185360896207776,-1.0241488461177346,-0.03454428703877638,1.4684652055732137,0.6579126490003283,0.0,0.0,0.9138830128114199,1.5751795751853748,0.47353068139930987,0.29894579867764354,0.620234363239264,0.4807981419039233,0.9350865604796645,1.1895442987782612,0.9852136328044118,0B8A5322,140,140,0B8A5322,1
62,-0.050362857214067566,0.6266754934090537,-0.9854514377963792,-0.7412073084494366,1.019727950222281,-1.0188434886727666,-0.01881313951947685,1.562418437151702,0.7384152876870327,0.0,0.0,0.9138830128114199,1.7719867408801349,0.5061149626595106,0.23490520966145903,0.6423023084038209,0.512850251582277,0.8862512370497306,1.1786625490716314,0.8752507058618999,0B8A5323,75,75,0B8A5323,1
63,0.29432495853697743,0.6734452444579211,-0.6993730453130705,-0.8271322010010276,0.7020409548073314,-0.5975983231853366,0.11699528771685236,1.6174302656413253,1.6093347986476623,0.0,0.0,0.9138830128114199,1.3411587368849067,0.33440832295278583,0.26452856670091834,0.8299833175230463,0.4351745970858284,0.7842720224972913,1.3531031962058488,1.4728705764311976,0B8A5324,287,287,0B8A5324,1
64,0.015291964833750522,0.6266754934090537,-0.7417516855839591,-0.6310954030223671,0.7395423966771084,-0.6223588143587385,0.27478429001639404,1.837078235378875,1.7003915261716773,0.0,0.0,0.9138830128114199,1.7027055149661934,0.28600248208059126,0.19998005404225516,0.931894402502446,0.40539255988480655,0.5464288754986464,1.3875097917531438,1.4384661606276978,0B8A5326,147,147,0B8A5326,1
65,0.16301531444134124,0.60329061788462,-0.6537299246183655,-0.7929475771222294,0.20426396228561244,-0.8837447528088684,0.4212946798835495,1.3460944357449074,1.4004142133030817,0.0,0.0,0.9138830128114199,1.2170989848953626,0.5081159667189126,-0.02836329111507827,0.4146930071966312,0.4751331399771697,0.509317996797447,1.205637471336374,1.4241931265718133,0B8A5330,284,284,0B8A5330,1
66,0.1301879034174322,0.6110855763927645,-0.6549179800587976,-0.8086994115133412,0.1899313493212494,-0.8895545352224379,0.4432245191597408,1.3051212099573837,1.4266381004850657,0.0,0.0,0.9138830128114199,1.294631013649884,0.505686422043609,-0.02004081163019797,0.3995416758520059,0.4720717255543471,0.4951215417224764,1.1909778916190603,1.4375249058403055,0B8A5332,145,145,0B8A5332,1
67,-0.19808620682165828,0.5409309498194634,-0.6128749608289175,-0.4923158706827387,1.1223400192129582,-0.2780027856331881,-0.0250569297537208,1.6072645388042455,1.5293631723488463,0.0,0.0,0.4337807964717353,1.625386135769419,0.7070072727364654,0.2158458047801499,0.8225555707292506,0.8174208377691541,0.8146527974936956,1.1204915428540068,1.2201626593888903,0B8A5333,216,216,0B8A5333,4
68,0.5077031301923862,1.1879125059954625,-0.9775503714948064,-0.9504407157260574,0.24946171119824717,-1.2820623928085881,0.4190921360182833,1.2206354887277657,0.8474631791858347,0.0,0.0,0.4337807964717353,0.5409017445345731,0.2840784151085105,0.15616140713571264,0.3954569621618349,0.2654850948967892,0.5398854100444329,1.2073625911857717,1.7213096396445524,0B8A5335,69,69,0B8A5335,4
