,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,picture_id,Unnamed: 0,Unnamed: 0.1,ID,cluster
12,0.4813697564492954,1.43123593143443,1.562806267363151,-0.6348657646577861,-1.5828907820086198,1.350895699518324,1.2220284848845053,-1.4978742979869322,-0.37172849399639224,0.0,0.0,0.910583180466195,0.6242615217331654,1.4725373649660312,0.3539186082690935,-0.19343186256207448,1.3462153298938682,1.4640284290956087,-0.041669316900210314,0.6362455975236451,0B8A6376,205,205,0B8A6376,0
13,-1.0115126600278146,-1.0107466454384118,0.3928338370057281,-1.3026366961392328,-0.4035216745992883,0.3707596836975538,0.8197557074064575,-0.601770413684479,0.22301896927274573,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6387,820,820,0B8A6387,0
14,-1.0115126600278146,-1.0107466454384118,-0.588873642334742,0.5571786043365656,-0.2239259018867332,-0.6860138524959262,0.36421989082431305,0.6474787984490901,-1.0625513500736141,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6388,161,161,0B8A6388,-1
15,-1.0115126600278146,-1.0107466454384118,-0.23935257159348558,0.5485664897268793,1.2228119069023606,0.08421325532741218,0.7627151146676789,-0.032034567396877746,0.4255515389749595,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6392,861,861,0B8A6392,20
16,-1.0115126600278146,-1.0107466454384118,-0.02592463706939872,0.19205749010847586,0.21080472972706668,-0.06529422720956857,1.4221830449236879,-0.030511211813056594,1.5507793047198817,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6399,87,87,0B8A6399,-1
17,1.770677297952254,1.5171708021748234,-0.791217858282908,1.6323240520961193,1.6275287669114233,-0.525063987280088,-0.5928042382785037,-0.3144020288099695,1.112112846682986,0.0,0.0,0.910583180466195,0.04144925313625629,0.19919145145529468,1.7264073640591489,1.572058019247625,0.35077644446594936,0.8303584848054479,0.9631482744341547,0.9768185730557362,0B8A6402,61,61,0B8A6402,20
18,-1.0115126600278146,-1.0107466454384118,-0.389718504445096,1.8212529176355965,2.0077350631125577,0.1734766060866003,-1.241244250991263,0.2183166886012533,-0.580986075668408,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6403,16,16,0B8A6403,-1
19,-1.0115126600278146,-1.0107466454384118,1.2552018396721194,-0.74127077572521,-0.9832318718419504,1.2370818335322737,0.9322194723054348,-0.9531543937944953,-0.2644609918955704,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6412,229,229,0B8A6412,0
20,-1.0115126600278146,-1.0107466454384118,-0.4039892205428327,0.7575667417142611,-0.5745891444957091,-0.51865321131741,0.16885164265018382,-0.2699162021979542,1.550087685595897,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6417,15,15,0B8A6417,0
21,0.39654689187673237,1.2951723860954742,0.15352412022583986,1.7518903621845257,-0.48013605477570437,0.2189465297874426,-1.3130793232628586,-1.551289033645501,1.082406337101033,0.0,0.0,1.8041688082303542,0.18824348672981214,0.9047691186635861,1.9243866024651275,0.41002376321887213,0.9412785062790183,0.876003339226815,0.13640786093115223,1.4822151429798547,0B8A6426,1059,1059,0B8A6426,-1
22,0.6001217668508837,0.5002748317468365,-0.2514727995435843,-0.4332915408308616,-0.7921110234869608,-0.3736354375919636,0.026804414508129624,-0.630916986436247,0.6966634241170871,0.0,0.0,0.016997552702035665,0.06779251259064105,0.9522620854517984,0.39838711390637943,-0.005119576972011264,0.8747053732761845,0.9498747966381748,0.1150226080980511,1.098261332405525,0B8A6427,1014,1014,0B8A6427,-1
23,1.55013785006359,-0.16572041649121133,-1.024082916073945,0.9167917694870998,0.23598790606322154,-1.1801972232795104,-0.273506015813212,-1.1196720186008036,-0.59094176739442,0.0,0.0,0.910583180466195,-0.1556852758652202,0.6438070748030327,0.08900299298117376,0.971967774754433,0.7328926569518863,0.9556128041248627,0.45780378907602626,0.7813225309963501,0B8A6431,995,995,0B8A6431,0
24,-1.0115126600278146,-1.0107466454384118,0.027988192577020295,0.8577972313659183,-0.517966909880091,0.007719025266026949,-0.005696780930557394,-0.24195530044012675,0.780380576562047,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6436,819,819,0B8A6436,12
25,-1.0115126600278146,-1.0107466454384118,0.3304344448730772,-0.6489195834239937,0.01772727668516955,0.4023724573139225,1.0777532502777678,0.4923823940043839,0.14157160208292244,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6438,201,201,0B8A6438,12
26,-1.0115126600278146,-1.0107466454384118,0.6295935068871109,0.46765038024707195,-0.5113426812029059,0.44706503107582946,-2.1617795532034623,0.8898076432097831,0.4655283114020991,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6442,634,634,0B8A6442,12
27,-1.0115126600278146,-1.0107466454384118,0.2970184842045787,-0.1805251111797122,1.0876792874230214,0.24537675337104328,-1.3455316058807867,1.8626306179773215,-0.6610124060944524,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6444,754,754,0B8A6444,-1
28,0.36261774604770713,1.151947601528152,0.19107316864578408,-1.2861151853456894,-0.9940493673323673,-0.049455437251436966,-0.2028011594505017,-0.4516330653028519,1.7471016719899297,0.0,0.0,0.910583180466195,1.1938245282076334,1.3317280026661666,0.279460404409313,-0.017512314422642485,1.2100965965865185,0.19442242554088043,-0.041026773355263585,1.029781796184996,0B8A6448,305,305,0B8A6448,0
29,-0.21417773304572174,0.7151120085978196,-0.10880630403146845,-0.8090940301065976,-0.5268561228766261,-0.251523434281233,-0.08982353514242754,-0.4469494074952396,0.7635849153966637,0.0,0.0,0.910583180466195,2.737777604913343,0.7243597232257034,0.5581963145683125,0.3420433321415404,0.6855679412864633,0.7422320803520845,0.5221671212872561,1.4121261661990046,0B8A6451,802,802,0B8A6451,-1
30,-1.0115126600278146,-1.0107466454384118,-0.5532188526493497,0.40014515646168847,2.065180381795885,-0.28587272718410106,0.5559529271679915,1.0711463270280464,-0.7714465491437081,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6455,565,565,0B8A6455,38
31,1.2617401105168757,1.00872281696083,1.0280629185454537,-1.1694636517828048,-1.219839190655821,0.8495574201325701,0.6937370457524366,-1.1038744539989043,-0.6691406489156271,0.0,0.0,0.016997552702035665,-0.3793700840417446,1.3663267680899887,0.7379173936086564,-0.21552064536520693,1.2422792839329735,1.250465352937072,0.0694758723356307,0.6503842424334877,0B8A6466,424,424,0B8A6466,0
32,-1.0115126600278146,-1.0107466454384118,0.9919587617965416,-1.7079921167017402,-0.9264357484546268,0.7783496255796631,-0.34055999725118363,-0.3145159630415146,0.23020474827410922,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6470,547,547,0B8A6470,0
33,-1.0115126600278146,-1.0107466454384118,0.8345810253889799,-1.5021571899764898,-1.0039760586510804,0.5475923029443164,-0.43721090669749724,0.2699886080101181,0.7196805335540504,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6471,491,491,0B8A6471,0
34,0.7019092043379594,0.5862097024872297,0.40624589708301995,-1.698829701959642,-0.569192421815696,0.258798821964768,-0.7823274043719377,-0.4951689824181299,0.6409259201351158,0.0,0.0,0.910583180466195,0.43287178998009107,0.9048175161485257,-0.03077227321424794,0.4123795457511837,0.8695545094589672,0.6016133789403048,0.28070771425277435,1.3626717348524846,0B8A6472,425,425,0B8A6472,0
35,0.49833432936380806,1.4169134529776979,-0.5520398330917571,-0.2571630631865643,-0.14683257602155203,-0.6491701683667174,0.9087869336683605,-0.8501449794003821,-0.31627151123092423,0.0,0.0,0.016997552702035665,1.2839298616262658,0.06652309452221263,1.7819915846812786,0.6317563883922078,0.11482225289386923,0.8230557313778929,0.1090944631646379,0.4632296637525184,0B8A6476,409,409,0B8A6476,0
36,0.00636171484294223,0.9227879462204367,-0.8158218689975582,0.15913981160849175,-0.233000395822001,-1.0234416934379988,0.578816648170397,-1.572570884254394,-0.05425157487089828,0.0,0.0,0.016997552702035665,2.2770034616473556,0.4161207073939041,1.0543378391664397,0.469701225370615,0.448517654986764,1.4013386860115977,0.4034874130776801,1.0059638381653895,0B8A6477,370,370,0B8A6477,0
37,0.6679800585089342,0.9657553815906333,-0.40971951822999564,-0.025699185963875288,-0.6577935768482289,-0.5953863128409692,-0.083996589276171,0.012968424537241284,-0.2845345028658185,0.0,0.0,1.8041688082303542,-0.07656923928512299,0.5254389261066,0.34221236435286967,0.17226427231945518,0.48446806436436884,1.025603079723563,0.5543056111703503,0.6793815546747082,0B8A6481,636,636,0B8A6481,0
38,1.075129808457237,2.1760048111845047,-1.5515990025705777,-0.21410249013813198,0.3504880452601133,-1.7139936891184475,-0.27746190888987454,1.6963772382261026,0.3901009045276815,0.0,0.0,0.016997552702035665,1.1720357026078378,-0.5819585166226002,-0.5523611584539915,1.768975679253115,-0.5445157535964366,0.34409333026163946,1.3748649947731626,0.2436019679008407,0B8A6484,697,697,0B8A6484,-1
39,1.024236089713699,2.0829087012157457,-1.0333759292320597,-0.0238602709359859,0.6676330008826349,-1.072244908006027,0.727883690464745,0.5913648167115518,1.600064820722278,0.0,0.0,0.016997552702035665,0.6056297468734827,-0.44772938406172264,0.8132157271324119,1.9375314140414466,-0.342646032328425,1.5095717747348292,1.388164283173205,0.4687252790811363,0B8A6487,759,759,0B8A6487,-1
40,-0.09542572264413346,-0.15139793803447912,-1.7437714087502219,0.8261324339865799,1.2171768980620303,-1.7445225040956263,-0.6835089425090698,-0.11677074988075951,-1.8179612485986434,0.0,0.0,0.016997552702035665,-0.22317370480140433,-0.4125021273045479,1.5261597727929381,1.912050990066535,-0.3059597577782476,1.0699521680681154,0.7023024905219577,0.07672518587946961,0B8A6497,612,612,0B8A6497,-1
41,-1.0115126600278146,-1.0107466454384118,-1.6711823960153385,0.5435082364618239,1.1157062334533208,-1.7367426543402027,-0.0640437306911791,-0.13630806836296766,-1.291339830964134,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6499,429,429,0B8A6499,-1
42,1.1260235272007748,0.7007895301410875,-1.5879545870505232,1.2026416273784153,1.1101307170407988,-1.5746158546127127,-1.7336898744719051,0.6966805413559624,-1.3299980287199369,0.0,0.0,0.016997552702035665,-0.713499913192055,-0.14095171442527332,0.8753891414151522,1.5746569141189415,-0.025976726760154827,1.980355895816407,1.2269054329534643,0.32754678936694903,0B8A6509,573,573,0B8A6509,75
43,1.770677297952254,0.5933709417155958,-1.7186074823348365,1.1045974949960902,2.0684749332103105,-1.6388981678914682,-2.1507310263256234,0.9325820541208486,-1.4642874086269557,0.0,0.0,0.016997552702035665,-0.39137722784020684,-0.20216591057669725,-0.5270197376731551,2.1121208782138585,-0.051682296979953066,0.6608148398876795,1.2838781332039062,-0.04167045821276576,0B8A6511,499,499,0B8A6511,75
44,1.7028190062942037,1.7248467397974405,-2.0362255873962,1.1161293338847365,3.4242086308468593,-2.01471592568586,-3.0577126683428544,0.8958310577642388,-1.6320534657795998,0.0,0.0,0.016997552702035665,-0.7109121666837658,-0.5465810039310504,-0.720110078439056,2.8882434216183657,-0.4752619953208236,-0.5534441148125535,1.0992707313220862,0.20044278332056445,0B8A6517,378,378,0B8A6517,-1
45,1.4313858396620018,0.9729166208189994,1.1432480578818285,-0.4077460149538959,2.8422489552899677,1.2720293634849216,-1.1311950757327853,5.5063952513848395,-0.07797842172868048,0.0,0.0,0.016997552702035665,-0.4749096851277844,1.5798924434400792,-0.43991184949642237,4.150801555751904,1.4516944683836486,-0.725302224096576,3.769578129756102,0.668843440133573,0B8A6519,790,790,0B8A6519,0
46,1.3465629750894388,0.7365957262829179,0.19373482762829825,0.31068152804208315,-0.36681484664157726,0.24962987033899292,0.5058546574834505,-0.4461360818061979,0.4351711050562527,0.0,0.0,0.016997552702035665,-0.6017092640339586,0.7993478566181147,0.34390687630054323,0.3880932170581653,0.7917635726762079,1.338224380397556,0.44359327697247297,2.0866469461962844,0B8A6521,574,574,0B8A6521,-1
47,0.6170863397653963,0.9227879462204367,0.5923527553091572,-1.1501951757678543,-0.9245025609999417,0.4175270360354797,-0.5597575824510159,-0.43986455144027503,1.1275233952938308,0.0,0.0,0.016997552702035665,0.05040285605493716,1.561386405901516,-0.14536001479264646,-0.018106965328142374,1.4177943824527088,0.819019893269327,0.7001424853967992,1.2539454492574935,0B8A6533,701,701,0B8A6533,0
48,-1.0115126600278146,-1.0107466454384118,-0.38783194917775127,-1.4727194313947538,0.6451945456773053,-0.32583574369290447,0.8747639449635887,-0.735424361434861,-0.17116925672697478,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6535,580,580,0B8A6535,0
49,-1.0115126600278146,-1.0107466454384118,-0.03281450375859536,-1.1100162567844263,-0.08228424119681654,-0.08965130051614265,-0.38101529667688605,-0.46318229008724415,0.6788525135601275,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6536,640,640,0B8A6536,-1
50,0.6679800585089342,0.9944003385040977,-0.13539464705192236,0.8969477048221642,-0.056174185493371984,0.01909627598519147,0.09930777880267908,0.4711473868370748,1.3671222517058559,0.0,0.0,0.910583180466195,0.14951354732241615,0.9013701547536112,0.6745435212953383,0.740955719372763,0.9840196889678928,1.300199596783104,1.2911712619820812,1.5668343964152014,0B8A6539,502,502,0B8A6539,-1
51,0.49833432936380806,0.672144573227623,-0.33548559978044834,-1.0586772676081995,0.35033868129242446,-0.07257109540626341,-0.22950316292684597,1.7561734919650829,1.414804610822846,0.0,0.0,0.910583180466195,0.38354934153209763,0.737050256390596,0.389523866337648,0.9415608610688642,0.8654374945492085,0.5550772496205888,0.9708240698125848,1.1812795383852248,0B8A6542,829,829,0B8A6542,0
52,1.906393881268355,0.6506608555425247,-0.6987896976457011,-0.14028200883918218,0.0034951373529160776,-0.6524130886398294,1.032484159874226,-0.12241667149937308,1.4085556727215864,0.0,0.0,0.016997552702035665,-0.5554403564657464,0.27960318076520957,1.0215595813012996,0.8757690662779101,0.32807074983573997,0.9424166624458108,0.9697986471760137,1.2918656634773111,0B8A6544,957,957,0B8A6544,0
53,1.6179961417216406,-0.21584909108977407,0.3320592643945912,-0.3913706003243768,-0.423903685431681,0.38626792896024364,-0.06129499503920247,0.14177416187752334,1.0155548199333682,0.0,0.0,0.910583180466195,-0.02070841799285195,1.4002199701586098,0.06451801627077272,0.38839353843022356,1.3650982787270318,0.9556676024775975,1.1322728266046878,1.1217249396803066,0B8A6545,985,985,0B8A6545,-1
54,1.4483504125765143,0.6864670516843552,0.858693256154748,-0.8265249654696137,-0.6639663909069644,0.7522479927327134,0.848709349384481,-0.5119617556690675,0.34236731436447015,0.0,0.0,0.016997552702035665,-0.05103680707000218,1.4673306643886908,0.4826544688097078,0.25445635463967264,1.4647488642420132,1.6351599079468138,0.9961689475336177,0.5792837152930204,0B8A6547,1025,1025,0B8A6547,-1
55,-1.0115126600278146,-1.0107466454384118,0.8225150384947145,-0.9264823666189976,-0.6477778051123455,0.7393339534245936,0.27309503095925003,-0.23316108773658975,1.0280845593475614,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6548,93,93,0B8A6548,19
56,-0.7061503475665876,1.7391692182541727,0.4383719035289402,-0.19364930204990755,-0.8000959832257184,0.32856524624966993,0.8458278896177482,-0.444262344142836,1.3683243069854822,0.0,0.0,0.016997552702035665,4.203218452557556,1.1250313151920879,0.21481375931718907,0.1270293295576471,1.069267159990533,0.6520650607776682,-0.0859176696841991,1.1574198379147995,0B8A6552,1053,1053,0B8A6552,0
57,0.29475945438965667,0.31408261180931774,0.30445178090896313,1.0424416173030469,0.7229723509113658,0.7366514936646396,0.2715806570536174,1.2056196060369038,0.2679738999473195,0.0,0.0,1.8041688082303542,1.3908555473487785,1.1067078245545563,1.8329205399268376,0.790964125497252,1.2155481524089713,0.9160696524558526,1.6050400982325104,1.2359032299204955,0B8A6558,189,189,0B8A6558,-1
58,-1.0115126600278146,-1.0107466454384118,-0.8221413078515959,-0.19721663227889835,0.4907721393792984,-0.8083878491145216,-0.5638778006221383,1.2649275211870625,0.8489745740700851,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6562,55,55,0B8A6562,-1
59,0.9224486522266234,1.3596235391507692,-0.1460404236537377,-0.6200329496002425,-0.6398162626058104,-0.22039133452739829,0.17135251670483134,-0.2904277956300313,1.1804025817579795,0.0,0.0,0.910583180466195,0.11069734969807712,0.8385164795554515,0.24335981937413384,0.3899887742817692,0.8149342906447632,0.4134984725177872,0.49000989168911424,1.2247611185676153,0B8A6565,165,165,0B8A6565,0
60,0.6001217668508837,1.230721233040179,0.4140987983464629,0.43022309936329806,-0.8078328468825521,0.36190271415870795,0.33815952463152027,-1.0582733073491735,1.0571044479563807,0.0,0.0,0.016997552702035665,-0.6907277439191094,1.2859159055060558,0.44870223787918506,0.09071388986361487,1.20477586650116,0.9518111951261007,0.3534076900010534,1.494352185787417,0B8A6571,163,163,0B8A6571,0
61,0.5492280481073458,0.4286624394631754,-0.35746487411076333,-0.8399773573178808,1.7871643554206733,0.19484672772165568,1.1181706285278257,1.6054213448611274,0.5917316203857472,0.0,0.0,2.6977544359945136,1.635216450126534,0.6464632574532315,1.001874776213824,1.4075400542457317,0.8711819135516794,0.75211150541336,1.063302377947265,1.0438199329692703,0B8A6579,982,982,0B8A6579,-1
62,-1.0115126600278146,-1.0107466454384118,1.4928841735611833,-1.576445508850547,-1.1026226525211298,1.367544731055036,-0.37476407330921474,-0.8302368599025581,-1.0675644953770043,0.0,0.0,-0.8765880750621238,-0.7160876597003443,-0.9932666483248239,-0.9607183489383134,-0.9123320866622987,-1.0203301729503536,-1.0317281279989823,-0.9900614643278903,-1.0340534763217992,0B8A6581,832,832,0B8A6581,0
63,-0.1463194413876713,1.488525845261359,-0.2746815991258389,-0.6395323207756453,0.22348168003557647,-0.259441526621105,-0.6327047344170582,1.1024274507443035,0.7620542316985948,0.0,0.0,0.016997552702035665,2.9427788833000186,0.806281059927552,0.10106000355504012,0.05408624932617992,0.7421283472197922,0.041325946811452303,-0.08914298511154309,1.5690874012807283,0B8A6585,1049,1049,0B8A6585,-1
64,1.7876418708667667,0.672144573227623,1.435822928542668,-1.9967949587701281,0.6301632141831911,1.9337827746974345,-0.0544169731088841,1.5406960629062374,-2.1224379773611086,0.0,0.0,0.910583180466195,-0.43169431843935363,1.4242275286559394,1.2614999159228342,0.8281691187626151,1.5963123756175046,0.4598372137528799,2.389792986172112,-0.17594237083890077,0B8A6588,29,29,0B8A6588,-1
65,1.244775537602363,1.1662700799848842,1.4378125406055235,-1.2184543822021914,-0.01218776280533248,1.602353261583284,0.7077871161198828,0.993067747230835,-0.558505017910197,0.0,0.0,0.910583180466195,-0.14243601374277914,1.5074929697676644,1.4557570896067609,0.3788469243225286,1.5885794202104917,0.21257771125357589,1.3388730852122555,-0.10244073260209605,0B8A6591,1047,1047,0B8A6591,-1
66,0.5661926210218585,1.552976998316654,0.5343780237574275,-1.1867843621942238,-0.11181447860106926,0.5749346996234168,0.16647195148292224,0.9250524427523827,0.6678703266031247,0.0,0.0,2.6977544359945136,0.9982685245762134,1.0551945950635604,0.5456046231923907,0.7211161164775093,1.120019791154366,0.730296621452496,1.0491114757615099,1.1494305084977474,0B8A6595,833,833,0B8A6595,-1
